Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	tree_length
0	-918.1854	-1060.989	142.8038	0.0326203	0.0197683	0.00803144	0.00116713	0.00144198	0.00232913	0.00515914	0.00332788	0.0142125	0.0179159	0.00272254	0.00764475	0.000250154	0.00120544	0.00104396	0.010221	0.00438059	0.000201632	0.00184193	6.93656e-05	0.00213779	0.00196777	0.0072544	0.00247908	4.24411e-06	0.004958	0.00196313	0.000189744	0.0341752	0.00739042	0.00552796	0.000438905	0.00172192	0.00176509	0.00262819	0.0124412	0.000698978	0.00714663	0.0186895	0.00199858	0.0110142	0.0110952	0.00302204	0.00149739	0.00445321	0.00266866	0.00251509	0.000605025	0.00339763	0.0129035	0.00352017	0.0326702	0.00755991	0.000335644	0.0471082	0.0103711	0.00103577	0.00937127	0.00322956	0.00191433	0.0234325	0.0098505	0.012354	0.00168187	0.02125	0.00523886	0.0134576	0.00678798	0.00332694	0.00458023	0.00452064	0.00766902	0.00680276	0.0363494	0.000693938	0.0115724	0.00528772	0.00554289	0.0149677	0.00907534	0.00178716	0.040093	0.000339556	0.00633431	0.00250642	0.988069	1.01432	0.0673033	0.268182	0.663255	1.50771	3.7288	14.8581	1.951234	1.168946	0.0481891	0.0292032	0.0118646	0.00172417	0.00213019	0.00344076	0.00762146	0.00491619	0.0209957	0.0264666	0.00402194	0.0112934	0.000369546	0.00178076	0.00154221	0.0150992	0.00647134	0.000297866	0.00272103	0.000102472	0.00315811	0.00290693	0.0107167	0.00366228	6.26971e-06	0.00732433	0.00290009	0.000280304	0.0504861	0.0109177	0.00816632	0.000648383	0.00254375	0.00260752	0.00388256	0.0183791	0.00103258	0.0105575	0.0276094	0.00295245	0.016271	0.0163906	0.00446438	0.00221205	0.00657861	0.00394235	0.00371548	0.000893787	0.00501923	0.0190621	0.00520026	0.0482629	0.0111681	0.000495839	0.0695917	0.015321	0.00153012	0.0138439	0.00477095	0.00282799	0.0346162	0.0145519	0.0182503	0.00248459	0.031392	0.00773924	0.0198805	0.0100277	0.0049148	0.00676625	0.00667822	0.0113292	0.0100495	0.053698	0.00102514	0.0170957	0.00781141	0.00818836	0.0221114	0.0134068	0.00264012	0.0592284	0.000501617	0.00935751	0.00370266	0.6769225
36	-916.5717	-1059.123	142.5515	0.00639157	0.0096873	0.00227641	0.000330779	0.00173212	0.00133215	0.0013283	0.00217678	0.00678362	0.00302785	0.00358974	0.00259501	0.000510836	0.000667717	0.000968493	0.00260092	0.000440312	0.000554547	0.00158239	4.26711e-05	0.000651169	0.000536174	0.00430631	0.00150593	1.31138e-06	0.000410983	0.00034845	0.00152722	0.0141484	0.00517977	0.00315303	0.000488201	0.000335016	0.00106289	0.00297742	0.00162415	0.000480091	0.00595237	0.00269462	0.00387002	0.00181557	0.0044989	0.00283768	0.00358384	0.00224102	0.000260969	0.00284669	0.00179035	0.0040433	0.00402045	4.93568e-05	0.0118839	0.00312978	0.00221064	0.0218725	0.00147941	0.00316253	0.00288243	0.000363959	0.000771103	0.00797422	0.00532322	0.00157591	0.00120908	0.0108192	0.00273724	0.0017552	0.0025739	0.000801369	0.00149463	0.00570055	0.0033629	0.00182061	0.0104452	0.00101915	0.00537438	0.00317788	0.000400469	0.00584029	0.00426112	0.000533336	0.0264639	0.000421135	0.00317096	0.00125968	0.842637	1.18884	0.0342222	0.192832	0.598396	1.67113	5.18587	29.2208	2.440271	0.8505494	0.0224161	0.0339747	0.00798369	0.00116009	0.00607477	0.00467202	0.00465852	0.00763427	0.0237911	0.0106191	0.0125897	0.00910105	0.00179157	0.00234178	0.00339664	0.00912177	0.00154424	0.00194487	0.00554965	0.000149653	0.00228374	0.00188043	0.0151028	0.0052815	4.5992e-06	0.00144137	0.00122206	0.00535616	0.0496205	0.0181662	0.0110581	0.00171219	0.00117495	0.0037277	0.0104422	0.0056961	0.00168374	0.0208758	0.0094504	0.0135727	0.00636744	0.0157782	0.00995214	0.012569	0.00785956	0.000915254	0.00998374	0.00627899	0.0141804	0.0141003	0.000173101	0.0416783	0.0109766	0.007753	0.07671	0.0051885	0.0110914	0.0101091	0.00127645	0.00270436	0.0279667	0.0186693	0.00552693	0.00424041	0.0379443	0.00959988	0.00615571	0.00902703	0.00281051	0.00524189	0.0199926	0.0117941	0.00638512	0.0366327	0.0035743	0.0188487	0.0111452	0.0014045	0.0204827	0.0149443	0.00187048	0.0928125	0.00147698	0.011121	0.00441787	0.2851329
72	-917.3476	-1059.803	142.4555	0.00769114	0.00788871	0.000487701	5.17252e-05	0.00304083	0.000143056	0.000211532	0.000387462	0.00418095	0.00223626	0.000905352	0.00216153	0.00104127	0.00358473	0.000127785	0.00205403	0.00286646	0.000982748	0.000528113	0.000156435	0.000996013	0.000322805	0.00346805	0.00152553	2.33907e-06	0.00178296	0.000194142	0.00225324	0.00688335	0.00311817	0.00373607	8.36308e-05	0.000600489	0.00053058	0.00140084	0.00289031	0.000695685	0.00488868	0.00487688	0.00338808	0.00183432	0.00283263	0.00111959	0.00309335	0.000512447	0.000477103	0.0015232	0.000485291	0.00263563	0.00911947	7.73937e-05	0.015053	0.00323024	0.00553697	0.0194114	0.0029023	0.0064817	0.0077006	0.000735557	0.000907238	0.00277915	0.0047602	0.00376002	0.00535168	0.00901192	0.000216166	0.00185986	0.00582057	0.0012488	0.00116642	0.00312939	0.00303575	0.00146662	0.0137398	0.00233341	0.00447663	0.000880098	0.00111891	0.00262351	0.0036967	0.000448651	0.00526324	0.000377255	0.00505597	0.00104926	0.825057	1.20993	0.0305993	0.18259	0.588294	1.69983	5.47675	32.6805	2.521181	0.8182843	0.0301963	0.0309719	0.00191477	0.000203079	0.0119386	0.000561655	0.000830499	0.00152122	0.0164149	0.00877979	0.00355451	0.00848642	0.00408813	0.014074	0.000501696	0.00806433	0.011254	0.00385838	0.00207343	0.00061418	0.00391046	0.00126737	0.0136159	0.00598938	9.18343e-06	0.00700008	0.000762224	0.00884647	0.0270248	0.0122423	0.0146682	0.000328344	0.00235758	0.00208311	0.00549985	0.0113477	0.00273134	0.0191935	0.0191472	0.013302	0.00720172	0.0111212	0.00439564	0.0121448	0.00201192	0.00187316	0.00598024	0.0019053	0.0103478	0.035804	0.000303856	0.0590997	0.0126823	0.0217388	0.0762113	0.0113947	0.0254478	0.0302334	0.00288788	0.00356192	0.0109112	0.0186891	0.0147622	0.0210113	0.0353818	0.000848693	0.00730199	0.0228522	0.00490292	0.00457949	0.0122863	0.0119187	0.0057581	0.0539441	0.00916124	0.0175758	0.00345536	0.00439295	0.0103002	0.0145136	0.00176145	0.020664	0.00148115	0.0198503	0.00411951	0.2547051
108	-922.808	-1065.448	142.6397	0.0177853	0.0141137	0.00266859	0.000167111	0.000457672	0.000862118	0.000985365	0.00135885	0.00448703	0.00871425	0.00179765	0.00432472	0.001483	0.0092035	0.000634338	0.00263358	0.00569889	0.00216911	0.00399528	0.000582589	0.000828796	0.00141361	0.00369376	0.000785234	6.13455e-05	0.0031445	0.000247584	0.00512255	0.0167791	0.00707829	0.0117913	0.00101603	0.000361595	0.00144435	0.00475847	0.00441516	0.000858002	0.00772172	0.00371372	0.00394423	0.00454103	0.00855841	0.00403019	0.00854809	0.00135305	0.000767814	0.00124572	0.000343363	0.00388878	0.0261688	0.00386006	0.0260744	0.00448505	0.0146454	0.0342348	0.00998072	0.00937184	0.0116225	0.00216609	0.00136927	0.0062075	0.00228874	0.00952298	0.00674129	0.0233228	0.000265347	0.00307183	0.0147244	0.00220244	0.00465783	0.00796846	0.00459048	0.002563	0.00569341	0.00201467	0.0078952	0.00522526	0.00207456	0.0176615	0.00862811	0.00102529	0.0123901	0.00366384	0.0124993	0.00185053	0.938876	1.07335	0.0429235	0.215359	0.619382	1.61451	4.64342	23.2972	2.276463	1.04966	0.0349205	0.0277117	0.00523966	0.000328114	0.000898618	0.00169273	0.00193472	0.00266804	0.00881007	0.01711	0.00352961	0.0084914	0.0029118	0.0180707	0.00124549	0.00517092	0.0111895	0.00425895	0.00784455	0.00114389	0.0016273	0.00277555	0.00725253	0.00154177	0.000120449	0.00617409	0.00048612	0.0100579	0.032945	0.0138979	0.0231517	0.00199493	0.000709975	0.00283592	0.00934304	0.00866898	0.00168465	0.0151612	0.00729172	0.00774431	0.00891611	0.0168041	0.0079131	0.0167838	0.00265666	0.00150757	0.00244592	0.000674178	0.00763544	0.0513813	0.00757905	0.0511958	0.00880618	0.0287557	0.0672185	0.0195967	0.0184012	0.0228203	0.00425302	0.00268851	0.0121881	0.00449383	0.0186979	0.0132362	0.0457932	0.000520996	0.0060314	0.0289107	0.00432439	0.00914544	0.0156457	0.00901319	0.00503233	0.0111788	0.00395572	0.0155019	0.0102596	0.00407331	0.0346775	0.0169409	0.00201311	0.0243274	0.00719379	0.0245419	0.00363342	0.5093064
144	-912.711	-1055.805	143.0938	0.0281048	0.0210691	0.000664554	0.00114168	0.00480372	0.000870569	0.00397301	0.00977435	0.00959719	0.00592784	0.00284071	0.00206741	0.00191013	0.00195645	0.00111805	0.00443164	0.00639337	0.0016716	0.000362603	0.00183721	0.00516267	0.00293895	0.0165737	0.00819965	1.61049e-05	0.000591535	0.000991056	0.0083673	0.0299966	0.0104063	0.00332256	0.00102725	0.000397603	0.00370098	0.00315521	0.00495314	0.00459036	0.0120822	0.00252031	0.0107897	0.00367137	0.0100714	0.00565356	0.00604701	0.00141104	0.00130858	0.00506634	0.000129089	0.0028208	0.043735	0.00609979	0.0698983	0.0106863	0.00367851	0.0476754	0.00908724	0.0128198	0.00660389	0.00433022	0.00173317	0.00535921	0.0564261	0.0221434	0.00506255	0.0275751	0.000724723	0.00766602	0.023268	0.000387357	0.000747346	0.0134289	0.015349	0.00405013	0.0259048	0.00779924	0.0100331	0.00825713	0.00800288	0.0212375	0.0078807	0.00235956	0.0715959	0.00956994	0.00814538	0.00610714	0.870062	1.15593	0.0838228	0.298484	0.68578	1.45819	3.35026	11.9299	1.792524	0.903236	0.0326077	0.0244447	0.000771027	0.0013246	0.00557336	0.00101005	0.00460955	0.0113404	0.0111348	0.00687759	0.00329584	0.00239864	0.00221617	0.0022699	0.00129718	0.00514167	0.0074177	0.00193942	0.000420698	0.00213157	0.00598982	0.00340983	0.0192291	0.00951338	1.86852e-05	0.000686309	0.00114984	0.00970789	0.0348026	0.0120736	0.00385489	0.00119183	0.000461305	0.00429395	0.00366073	0.00574672	0.00532581	0.014018	0.00292411	0.0125184	0.00425959	0.011685	0.00655936	0.00701585	0.00163711	0.00151824	0.00587806	0.000149772	0.00327274	0.0507421	0.00707708	0.0810973	0.0123984	0.00426787	0.0553139	0.0105432	0.0148738	0.00766195	0.005024	0.00201085	0.00621785	0.0654666	0.0256911	0.00587366	0.0319931	0.000840836	0.00889425	0.026996	0.000449419	0.000867084	0.0155805	0.0178082	0.00469904	0.0300552	0.00904881	0.0116406	0.00958006	0.00928508	0.0246401	0.00914333	0.0027376	0.0830668	0.0111032	0.00945041	0.00708561	0.8619072
180	-924.3978	-1066.888	142.4898	0.0112558	0.0127883	0.00538226	0.000121731	0.00278859	0.000198899	0.00352015	0.00465496	0.0220264	0.0113373	0.0019191	0.00106969	0.00211301	0.00250353	0.0012487	0.00367389	0.00149297	0.00190472	0.00604478	0.00146638	0.00129185	0.00167932	0.0120713	0.00093758	0.00201445	6.93565e-05	0.000873347	0.00441087	0.0239419	0.00145343	0.00686574	0.00251643	0.000449447	0.00227419	0.00335317	0.00762276	0.00210887	0.0130344	0.00196763	0.00228134	0.00381373	0.0073138	0.0026236	0.00155301	0.000294967	0.00217746	0.0110692	0.00107031	0.00125776	0.0175154	0.00043454	0.0407523	0.00839928	0.00712113	0.0380524	0.0226899	0.0100076	0.00223798	0.00122432	0.000324826	0.00284309	0.0107199	0.0121601	0.00545765	0.00714395	0.00268893	0.00408185	0.0185715	4.98372e-05	0.00292217	0.00769612	0.0125589	0.00309162	0.0301395	0.00474071	0.00136757	0.0210759	0.00815886	0.0123163	0.00329521	0.00348781	0.0266112	0.0143751	0.00296599	0.00549653	1.04228	0.949266	0.0494081	0.230654	0.632784	1.58032	4.33549	20.2396	2.174732	1.317579	0.0189914	0.0215772	0.00908125	0.000205391	0.00470507	0.000335594	0.00593939	0.0078541	0.0371642	0.019129	0.00323802	0.00180483	0.00356519	0.0042241	0.00210688	0.00619878	0.00251902	0.00321374	0.0101991	0.00247416	0.00217968	0.00283344	0.0203674	0.00158194	0.00339889	0.000117022	0.00147356	0.00744226	0.0403961	0.0024523	0.0115843	0.00424586	0.000758332	0.00383714	0.00565766	0.0128616	0.0035582	0.0219923	0.0033199	0.00384921	0.00643474	0.0123402	0.00442668	0.00262032	0.000497685	0.00367393	0.0186765	0.00180588	0.00212216	0.029553	0.000733179	0.0687595	0.0141717	0.0120152	0.0642041	0.0382836	0.0168854	0.00377604	0.00206574	0.000548064	0.00479702	0.0180873	0.0205172	0.00920845	0.0120537	0.00453692	0.00688712	0.0313348	8.4088e-05	0.00493045	0.0129853	0.02119	0.00521636	0.050853	0.0079988	0.00230743	0.0355605	0.0137661	0.0207808	0.00555986	0.00588482	0.0449	0.0242545	0.00500438	0.00927405	0.5926784
216	-917.5622	-1059.613	142.0508	0.0269341	0.0268142	0.00405035	0.000755739	0.00176647	0.000324952	0.00160277	0.00494314	0.0143031	0.00950582	0.0100241	0.000875934	0.00597062	0.00704054	0.00178332	0.00441034	0.00461605	0.000539686	0.00654016	0.00114408	0.00416998	0.00525743	0.00621328	0.000414675	0.00158929	0.00161297	0.00158246	0.00487143	0.0309159	0.00468654	0.00546409	0.000607261	0.000244183	0.00735956	0.00559748	0.00171366	0.000930106	0.0106601	0.0101653	0.0024683	0.00327765	0.00738727	0.00330052	0.000988313	0.00165673	0.0023559	0.00393292	0.00018399	0.00766178	0.0245544	0.00199998	0.0272335	0.00490229	0.00175567	0.0386427	0.0249645	0.00892829	0.0044196	0.00213183	0.00110739	0.00424827	0.0137738	0.0207476	0.00375771	0.0119931	0.000827699	0.00359153	0.0184457	3.60892e-05	0.00448938	0.00246778	0.0118627	0.00146286	0.0200468	0.00512921	0.0280469	0.0154843	0.0143576	0.010703	0.0198871	0.00424657	0.0316525	0.00842169	0.0252723	0.00669469	1.21566	0.741204	0.053539	0.239866	0.640563	1.56113	4.16899	18.678	2.116672	1.968145	0.0385047	0.0383333	0.00579034	0.0010804	0.00252533	0.000464547	0.0022913	0.00706666	0.0204475	0.0135894	0.0143303	0.00125223	0.00853553	0.0100651	0.00254942	0.00630498	0.00659906	0.00077153	0.00934974	0.00163556	0.00596136	0.00751597	0.00888244	0.000592815	0.00227203	0.00230588	0.00226227	0.00696414	0.044197	0.00669983	0.00781141	0.000868134	0.000349081	0.0105211	0.0080021	0.00244984	0.00132967	0.0152396	0.0145322	0.00352865	0.00468569	0.0105608	0.00471839	0.00141288	0.00236844	0.00336797	0.00562246	0.000263031	0.0109532	0.0351026	0.00285916	0.0389327	0.00700827	0.00250989	0.0552433	0.035689	0.0127638	0.00631822	0.00304764	0.00158311	0.00607328	0.019691	0.0296606	0.00537198	0.0171452	0.00118327	0.00513441	0.0263699	5.15928e-05	0.00641798	0.00352791	0.0169587	0.00209129	0.0286587	0.00733267	0.0400956	0.0221361	0.0205255	0.0153009	0.0284303	0.00607086	0.04525	0.0120396	0.036129	0.00957065	0.6995014
252	-920.115	-1062.609	142.4944	0.0115997	0.0092635	0.00177007	5.64769e-05	0.00139457	0.000634694	0.00215596	0.001342	0.00239806	0.00447623	0.00266531	0.00196759	0.000364405	0.000378816	0.000893547	6.3042e-05	0.00122438	0.000395056	0.000107561	0.00109597	0.000426367	0.00246093	0.00119068	1.55196e-05	0.00171807	0.0004361	2.75841e-05	0.00190425	0.013471	0.00157862	0.00219166	0.0002965	0.000412672	0.00173382	0.00373463	0.00250095	0.00137094	0.00416706	0.00401587	0.00323941	0.00285932	0.00375622	0.00127281	0.000965788	0.000647619	0.00096517	0.00210843	0.000464859	0.00332629	0.0150273	0.00162376	0.00967868	0.0022826	0.00171853	0.0133186	0.00975868	0.00568891	0.00659247	0.000945604	9.46143e-05	0.000654357	0.0104973	0.00446768	0.0014689	0.00711198	0.000539331	0.000430774	0.00555356	0.000715162	0.00156222	0.00446703	0.000984287	0.000549164	0.0139278	0.00230938	0.00223433	0.00118818	0.00542993	0.00376932	0.00334018	0.00173521	0.0114303	0.00152321	0.00504175	0.00111941	0.863672	1.16359	0.0350882	0.195196	0.600676	1.66479	5.12305	28.4996	2.422202	0.8906943	0.0435609	0.0347877	0.00664725	0.000212091	0.00523709	0.0023835	0.00809639	0.00503967	0.00900556	0.0168098	0.0100092	0.00738901	0.00136847	0.00142259	0.00335559	0.000236745	0.00459797	0.00148358	0.000403931	0.00411576	0.00160116	0.00924166	0.00447144	5.82815e-05	0.00645198	0.00163771	0.000103588	0.00715114	0.0505884	0.00592827	0.00823044	0.00111346	0.00154973	0.0065111	0.0140249	0.00939196	0.00514836	0.0156488	0.015081	0.0121651	0.0107378	0.0141059	0.00477985	0.00362688	0.00243204	0.00362455	0.00791791	0.00174571	0.0124914	0.056433	0.00609781	0.0363469	0.00857197	0.00645368	0.0500159	0.0366473	0.0213639	0.0247571	0.00355108	0.00035531	0.00245734	0.0394211	0.0167777	0.00551623	0.026708	0.00202538	0.00161771	0.0208556	0.00268569	0.00586667	0.0167753	0.00369635	0.00206231	0.0523037	0.00867254	0.00839071	0.00446202	0.0203913	0.0141551	0.0125435	0.00651634	0.0429247	0.00572021	0.0189336	0.00420378	0.2662865
288	-923.9591	-1066.302	142.3426	0.0144325	0.0100765	0.00163877	0.000162331	0.000322653	0.000961294	0.00133857	0.0032048	0.00151792	0.00248873	0.00186271	0.00106756	5.99463e-05	0.00108855	0.00023838	0.000731296	0.00133184	0.000371363	0.00223523	0.000395744	0.00138358	0.00267692	0.0015583	0.000417483	0.00477824	0.000535535	0.000108316	0.00207138	0.00642529	0.00137357	0.00101546	0.000197493	8.52008e-05	0.00118076	0.00438487	0.00213531	0.00046546	0.00371541	0.000821548	0.00374785	0.00101051	0.00322083	0.000862508	0.000945854	0.000416794	0.00146061	0.00118257	0.000666079	0.000403761	0.0154948	0.00109087	0.0100683	0.0027568	0.00494603	0.00861798	0.0105068	0.00326662	0.00654437	0.00177407	0.000193268	0.00355219	0.0114186	0.00482537	0.000945989	0.00593781	0.000606776	0.00281232	0.00494168	0.000116226	0.000163833	0.00162958	0.00514485	0.0028789	0.0112617	0.0026307	0.000130157	0.00461877	0.0010163	0.00255707	0.00154421	0.000590494	0.00744701	0.00365156	0.00654105	0.000277934	0.844238	1.18691	0.0282454	0.1756	0.581173	1.72066	5.69477	35.404	2.579059	0.853546	0.0583661	0.0407503	0.00662732	0.000656478	0.00130483	0.00388755	0.00541327	0.0129604	0.0061386	0.0100646	0.00753296	0.00431729	0.000242428	0.00440218	0.000964028	0.00295742	0.00538605	0.00150182	0.00903943	0.00160042	0.0055953	0.0108257	0.0063019	0.00168833	0.0193236	0.00216574	0.000438037	0.00837684	0.0259844	0.00555484	0.00410661	0.000798676	0.000344559	0.00477507	0.0177328	0.00863538	0.00188236	0.0150254	0.00332241	0.0151566	0.0040866	0.0130253	0.00348805	0.00382511	0.00168555	0.00590681	0.00478242	0.00269368	0.00163284	0.0626622	0.00441156	0.0407169	0.0111487	0.0200021	0.0348518	0.0424902	0.0132104	0.0264659	0.00717447	0.000781591	0.0143654	0.0461778	0.0195142	0.00382565	0.024013	0.00245385	0.0113732	0.0199846	0.000470029	0.000662555	0.00659014	0.0208062	0.0116425	0.0455432	0.0106388	0.000526366	0.0186787	0.00410998	0.010341	0.00624491	0.002388	0.0301163	0.0147672	0.0264525	0.00112399	0.2472751
324	-923.9495	-1066.228	142.278	0.00564343	0.00371681	0.00252101	0.000397059	0.00205034	0.000200264	0.00227594	0.00175266	0.00520144	0.00711238	0.000793121	0.00215564	0.000101787	0.000357154	0.000128803	0.000295426	0.000502995	0.000167264	0.000646653	9.69385e-05	0.000569291	0.00116937	0.00127897	0.000220614	0.000619921	0.000112992	0.00144517	0.000579218	0.0055785	0.000507034	0.000881634	0.000175111	6.33837e-06	0.00225197	0.0027803	0.00263302	0.00088926	0.00394048	0.00435661	0.00325392	0.00196004	0.00296293	0.00181159	0.00101078	0.000524019	0.00101755	0.000809275	0.000677175	0.00392881	0.00887701	0.000947103	0.00512697	0.00192935	0.00159216	0.0161983	0.00542598	0.00181419	0.00607676	0.000253871	0.000452129	0.00046285	0.0120633	0.00233973	0.000781743	0.0106695	0.00105865	0.00320541	0.00429706	0.000359293	1.39404e-05	0.00287543	0.00403766	0.00408894	0.0130351	0.00197144	0.000233793	0.00437332	0.00116326	0.00946387	0.000108844	0.00213751	0.0142154	0.00126644	0.0044315	0.000734804	0.806706	1.23195	0.0242487	0.163008	0.567837	1.76107	6.13468	41.2394	2.689378	0.7857826	0.0243092	0.0160103	0.0108593	0.00171034	0.00883189	0.000862641	0.00980367	0.00754963	0.0224054	0.0306368	0.00341639	0.00928547	0.000438449	0.00153845	0.000554822	0.00127256	0.00216667	0.000720496	0.00278548	0.000417565	0.00245224	0.00503708	0.00550918	0.000950302	0.00267033	0.000486715	0.00622509	0.002495	0.0240295	0.00218407	0.00379766	0.000754295	2.73027e-05	0.00970043	0.0119762	0.0113418	0.00383051	0.0169737	0.0187662	0.0140164	0.00844291	0.0127629	0.0078035	0.00435396	0.00225723	0.00438314	0.00348598	0.00291695	0.0169235	0.038238	0.00407967	0.0220846	0.00831071	0.00685828	0.0697747	0.0233726	0.00781468	0.0261758	0.00109356	0.00194756	0.00199374	0.0519632	0.0100784	0.00336738	0.0459593	0.00456016	0.0138074	0.0185097	0.00154767	6.00485e-05	0.012386	0.0173923	0.0176132	0.056149	0.00849205	0.00100707	0.0188382	0.00501078	0.0407659	0.00046885	0.00920737	0.0612333	0.00545522	0.0190888	0.00316519	0.2321517
